subject,task_type,octave,subj_accuracy,subj_perc_resp_early,accuracy,perc_resp_early,subj_hit_rate,subj_fa_rate,hit_rate,fa_rate,subj_dprime,subj_C,dprime,C
65,0,7,0.5034722222222222,0.5659722222222222,0.4895833333333333,0.5520833333333334,0.4379310344827586,0.43103448275862066,0.4387755102040816,0.45918367346938777,0.017524178358454878,0.16497897273254547,-0.051583959104299415,0.12828248724360114
47,0,3,0.5416666666666666,0.4027777777777778,0.46875,0.4479166666666667,0.6379310344827587,0.5551724137931034,0.5204081632653061,0.5816326530612245,0.21419343451276268,-0.24583726887053528,-0.15489395847127574,-0.1286249903476894
47,0,5,0.5416666666666666,0.4027777777777778,0.5520833333333334,0.4479166666666667,0.6379310344827587,0.5551724137931034,0.6020408163265306,0.5,0.21419343451276268,-0.24583726887053528,0.2586330669514177,-0.12931653347570884
47,0,7,0.5416666666666666,0.4027777777777778,0.6041666666666666,0.3125,0.6379310344827587,0.5551724137931034,0.7857142857142857,0.5816326530612245,0.21419343451276268,-0.24583726887053528,0.5855666381600473,-0.49885528866335094
100,1,3,0.5590277777777778,0.6701388888888888,0.5833333333333334,0.625,0.3896551724137931,0.27241379310344827,0.45918367346938777,0.29591836734693877,0.3253110768744484,0.442873424802332,0.433685758674355,0.3193333870286289
100,1,5,0.5590277777777778,0.6701388888888888,0.5833333333333334,0.6666666666666666,0.3896551724137931,0.27241379310344827,0.41836734693877553,0.25510204081632654,0.3253110768744484,0.442873424802332,0.4524479809650096,0.4322959600658321
100,1,7,0.5590277777777778,0.6701388888888888,0.5104166666666666,0.71875,0.3896551724137931,0.27241379310344827,0.29591836734693877,0.2755102040816326,0.3253110768744484,0.442873424802332,0.06005549824477863,0.5662040154881958
98,0,3,0.6041666666666666,0.4027777777777778,0.6458333333333334,0.4166666666666667,0.7,0.49310344827586206,0.7244897959183674,0.4387755102040816,0.5416884653698797,-0.2535562800231008,0.7503062314063359,-0.22107864890741707
98,0,5,0.6041666666666666,0.4027777777777778,0.6145833333333334,0.46875,0.7,0.49310344827586206,0.6428571428571429,0.41836734693877553,0.5416884653698797,-0.2535562800231008,0.5721783263838971,-0.08001719360862126
98,0,7,0.6041666666666666,0.4027777777777778,0.5520833333333334,0.3229166666666667,0.7,0.49310344827586206,0.7244897959183674,0.6224489795918368,0.5416884653698797,-0.2535562800231008,0.2843127097902597,-0.4540754097154552
101,0,3,0.6875,0.4861111111111111,0.6354166666666666,0.5520833333333334,0.7,0.3275862068965517,0.5816326530612245,0.3163265306122449,0.9709887172142196,-0.038906154100930845,0.6840679566619178,0.1359620087476316
101,0,5,0.6875,0.4861111111111111,0.6875,0.4166666666666667,0.7,0.3275862068965517,0.7653061224489796,0.3979591836734694,0.9709887172142196,-0.038906154100930845,0.9821086414933127,-0.23242125379523862
101,0,7,0.6875,0.4861111111111111,0.7395833333333334,0.4895833333333333,0.7,0.3275862068965517,0.7448979591836735,0.2755102040816326,0.9709887172142196,-0.038906154100930845,1.2547517151589223,-0.031144092968876103
102,1,3,0.7083333333333334,0.5416666666666666,0.71875,0.4270833333333333,0.6655172413793103,0.2517241379310345,0.7857142857142857,0.35714285714285715,1.0966422044618354,0.12075289554262725,1.1577449645439442,-0.21276612547140247
102,1,5,0.7083333333333334,0.5416666666666666,0.71875,0.5520833333333334,0.6655172413793103,0.2517241379310345,0.6632653061224489,0.23469387755102042,1.0966422044618354,0.12075289554262725,1.1448668516097,0.1510421487370449
102,1,7,0.7083333333333334,0.5416666666666666,0.6875,0.6458333333333334,0.6655172413793103,0.2517241379310345,0.5408163265306123,0.17346938775510204,1.0966422044618354,0.12075289554262725,1.043034148296867,0.4190265664569819
103,0,3,0.4756944444444444,0.46875,0.5104166666666666,0.46875,0.506896551724138,0.5551724137931034,0.5408163265306123,0.5204081632653061,-0.12145259895231492,-0.07801425213799648,0.05131249657940004,-0.07683425940175155
103,0,5,0.4756944444444444,0.46875,0.4791666666666667,0.4791666666666667,0.506896551724138,0.5551724137931034,0.5,0.5408163265306123,-0.12145259895231492,-0.07801425213799648,-0.10249050769145157,-0.051245253845725786
103,0,7,0.4756944444444444,0.46875,0.4375,0.4583333333333333,0.506896551724138,0.5551724137931034,0.47959183673469385,0.6020408163265306,-0.12145259895231492,-0.07801425213799648,-0.3098110780634692,-0.10372752791968308
105,1,3,0.6666666666666666,0.5069444444444444,0.6979166666666666,0.4895833333333333,0.6586206896551724,0.3275862068965517,0.7040816326530612,0.3163265306122449,0.8552898573311917,0.01894327584058314,1.0141722534443969,-0.02909013964360796
105,1,5,0.6666666666666666,0.5069444444444444,0.59375,0.53125,0.6586206896551724,0.3275862068965517,0.5612244897959183,0.37755102040816324,0.8552898573311917,0.01894327584058314,0.46599352161607605,0.07892229401228731
105,1,7,0.6666666666666666,0.5069444444444444,0.7083333333333334,0.5,0.6586206896551724,0.3275862068965517,0.7040816326530612,0.29591836734693877,0.8552898573311917,0.01894327584058314,1.0723525327316128,-0.0
104,0,3,0.5069444444444444,0.4236111111111111,0.5104166666666666,0.46875,0.5827586206896552,0.5689655172413793,0.5408163265306123,0.5204081632653061,0.03521471857292857,-0.1913484211982372,0.05131249657940004,-0.07683425940175155
104,0,5,0.5069444444444444,0.4236111111111111,0.53125,0.40625,0.5827586206896552,0.5689655172413793,0.6224489795918368,0.5612244897959183,0.03521471857292857,-0.1913484211982372,0.15784458802457463,-0.23299676080803802
104,0,7,0.5069444444444444,0.4236111111111111,0.4791666666666667,0.3958333333333333,0.5827586206896552,0.5689655172413793,0.5816326530612245,0.6224489795918368,0.03521471857292857,-0.1913484211982372,-0.10584708523699807,-0.2589955122018263
107,0,3,0.6701388888888888,0.4131944444444444,0.6770833333333334,0.40625,0.7551724137931034,0.41724137931034483,0.7653061224489796,0.41836734693877553,0.8998131598912412,-0.2409507994609193,0.9295475441252222,-0.2587018024792838
107,0,5,0.6701388888888888,0.4131944444444444,0.6666666666666666,0.4791666666666667,0.7551724137931034,0.41724137931034483,0.6836734693877551,0.35714285714285715,0.8998131598912412,-0.2409507994609193,0.8441023438791602,-0.05594481513901042
107,0,7,0.6701388888888888,0.4131944444444444,0.6666666666666666,0.3541666666666667,0.7551724137931034,0.41724137931034483,0.8061224489795918,0.47959183673469385,0.8998131598912412,-0.2409507994609193,0.9148736644790888,-0.40625882112749284
109,0,3,0.5138888888888888,0.6180555555555556,0.5104166666666666,0.59375,0.39655172413793105,0.3689655172413793,0.41836734693877553,0.3979591836734694,0.07231168144577993,0.29843860611451173,0.05256109736809042,0.23235251826737247
109,0,5,0.5138888888888888,0.6180555555555556,0.5416666666666666,0.625,0.39655172413793105,0.3689655172413793,0.41836734693877553,0.336734693877551,0.07231168144577993,0.29843860611451173,0.215319307484478,0.31373162332556626
109,0,7,0.5138888888888888,0.6180555555555556,0.4895833333333333,0.6354166666666666,0.39655172413793105,0.3689655172413793,0.35714285714285715,0.37755102040816324,0.07231168144577993,0.29843860611451173,-0.054187301980244296,0.3390127058104475
112,0,3,0.5451388888888888,0.4756944444444444,0.5416666666666666,0.4791666666666667,0.5689655172413793,0.4793103448275862,0.5612244897959183,0.47959183673469385,0.2256256060789808,-0.060928258872282516,0.20525247790780224,-0.05144822784184959
112,0,5,0.5451388888888888,0.4756944444444444,0.5729166666666666,0.4895833333333333,0.5689655172413793,0.4793103448275862,0.5816326530612245,0.4387755102040816,0.2256256060789808,-0.060928258872282516,0.3601464363790781,-0.02599875139378821
112,0,7,0.5451388888888888,0.4756944444444444,0.5208333333333334,0.4583333333333333,0.5689655172413793,0.4793103448275862,0.5612244897959183,0.5204081632653061,0.2256256060789808,-0.060928258872282516,0.10289645568369918,-0.10262623895390112
106,0,3,0.8402777777777778,0.4583333333333333,0.84375,0.3854166666666667,0.8793103448275862,0.20344827586206896,0.9489795918367347,0.2755102040816326,2.0009135551820036,-0.17108939371176018,2.2312710314122963,-0.519403751095563
106,0,5,0.8402777777777778,0.4583333333333333,0.8125,0.5,0.8793103448275862,0.20344827586206896,0.8061224489795918,0.19387755102040816,2.0009135551820036,-0.17108939371176018,1.7273913067340745,-0.0
106,0,7,0.8402777777777778,0.4583333333333333,0.8645833333333334,0.4895833333333333,0.8793103448275862,0.20344827586206896,0.8673469387755102,0.15306122448979592,2.0009135551820036,-0.17108939371176018,2.1373294087482098,-0.04527251098258356
115,0,3,0.8333333333333334,0.4513888888888889,0.7916666666666666,0.4166666666666667,0.8793103448275862,0.21724137931034482,0.8673469387755102,0.29591836734693877,1.9530899161770239,-0.19500121321425,1.650113481722495,-0.288880474495441
115,0,5,0.8333333333333334,0.4513888888888889,0.84375,0.4895833333333333,0.8793103448275862,0.21724137931034482,0.8469387755102041,0.17346938775510204,1.9530899161770239,-0.19500121321425,1.9639358339969375,-0.041424276393053294
115,0,7,0.8333333333333334,0.4513888888888889,0.8645833333333334,0.4479166666666667,0.8793103448275862,0.21724137931034482,0.9081632653061225,0.19387755102040816,1.9530899161770239,-0.19500121321425,2.1932247605457698,-0.23291672690584764
117,0,3,0.5451388888888888,0.6006944444444444,0.5520833333333334,0.5729166666666666,0.44482758620689655,0.35517241379310344,0.47959183673469385,0.37755102040816324,0.23265246310518178,0.2550667831667448,0.2607410437082738,0.18154853296618845
117,0,5,0.5451388888888888,0.6006944444444444,0.5208333333333334,0.625,0.44482758620689655,0.35517241379310344,0.3979591836734694,0.35714285714285715,0.23265246310518178,0.2550667831667448,0.10747328984915194,0.31236971187599366
117,0,7,0.5451388888888888,0.6006944444444444,0.5625,0.6041666666666666,0.44482758620689655,0.35517241379310344,0.45918367346938777,0.336734693877551,0.23265246310518178,0.2550667831667448,0.3189007693763538,0.26194089237962837
116,0,3,0.5590277777777778,0.5381944444444444,0.6041666666666666,0.5625,0.5206896551724138,0.40344827586206894,0.5408163265306123,0.336734693877551,0.2963161685338873,0.09627354009973563,0.5238817847592568,0.15945038468817685
116,0,5,0.5590277777777778,0.5381944444444444,0.5416666666666666,0.5208333333333334,0.5206896551724138,0.40344827586206894,0.5204081632653061,0.4387755102040816,0.2963161685338873,0.09627354009973563,0.20525247790780238,0.05144822784184966
116,0,7,0.5590277777777778,0.5381944444444444,0.53125,0.53125,0.5206896551724138,0.40344827586206894,0.5,0.4387755102040816,0.2963161685338873,0.09627354009973563,0.15407446679575085,0.07703723339787542
118,0,3,0.5486111111111112,0.5625,0.4791666666666667,0.6458333333333334,0.4862068965517241,0.3896551724137931,0.336734693877551,0.37755102040816324,0.2456368122026631,0.15739948026377626,-0.10947222224747993,0.36665516594406533
118,0,5,0.5486111111111112,0.5625,0.5520833333333334,0.53125,0.4862068965517241,0.3896551724137931,0.5204081632653061,0.41836734693877553,0.2456368122026631,0.15739948026377626,0.2572499806953788,0.07744697923563787
118,0,7,0.5486111111111112,0.5625,0.6145833333333334,0.5104166666666666,0.4862068965517241,0.3896551724137931,0.6020408163265306,0.37755102040816324,0.2456368122026631,0.15739948026377626,0.5705521217717431,0.026642993934453824
119,0,3,0.75,0.4583333333333333,0.6666666666666666,0.4375,0.7896551724137931,0.29310344827586204,0.7244897959183674,0.3979591836734694,1.3495662567301252,-0.13044221342945206,0.8548648315620027,-0.16879934882958367
119,0,5,0.75,0.4583333333333333,0.875,0.5416666666666666,0.7896551724137931,0.29310344827586204,0.826530612244898,0.09183673469387756,1.3495662567301252,-0.13044221342945206,2.270072747784148,0.19449273328665845
119,0,7,0.75,0.4583333333333333,0.7083333333333334,0.3958333333333333,0.7896551724137931,0.29310344827586204,0.8061224489795918,0.3979591836734694,1.3495662567301252,-0.13044221342945206,1.1223287203184549,-0.3025312932078098
121,0,3,0.7708333333333334,0.6319444444444444,0.7395833333333334,0.6354166666666666,0.6379310344827587,0.1,0.6020408163265306,0.1326530612244898,1.634485551671517,0.4643087897088419,1.372570282308106,0.4276520742026354
121,0,5,0.7708333333333334,0.6319444444444444,0.75,0.6666666666666666,0.6379310344827587,0.1,0.5816326530612245,0.09183673469387756,1.634485551671517,0.4643087897088419,1.5356010767620596,0.5617285687977025
121,0,7,0.7708333333333334,0.6319444444444444,0.8229166666666666,0.59375,0.6379310344827587,0.1,0.7244897959183674,0.09183673469387756,1.634485551671517,0.4643087897088419,1.9257608717893173,0.36664867128407364
122,1,3,0.4930555555555556,0.4861111111111111,0.5104166666666666,0.07291666666666667,0.506896551724138,0.5206896551724138,0.9285714285714286,0.9081632653061225,-0.03459659150536899,-0.03458624841452352,0.1357046855067905,-1.3973814499321278
122,1,5,0.4930555555555556,0.4861111111111111,0.46875,0.4895833333333333,0.506896551724138,0.5206896551724138,0.47959183673469385,0.5408163265306123,-0.03459659150536899,-0.03458624841452352,-0.1536685188035031,-0.02565624828970002
122,1,7,0.4930555555555556,0.4861111111111111,0.5,0.8958333333333334,0.506896551724138,0.5206896551724138,0.11224489795918367,0.11224489795918367,-0.03459659150536899,-0.03458624841452352,0.0,1.2146757214668782
124,1,3,0.5555555555555556,0.5486111111111112,0.5625,0.4375,0.506896551724138,0.39655172413793105,0.6224489795918368,0.5,0.2795707180534608,0.12249740636489137,0.31191905482032534,-0.15595952741016267
124,1,5,0.5555555555555556,0.5486111111111112,0.5520833333333334,0.5729166666666666,0.506896551724138,0.39655172413793105,0.47959183673469385,0.37755102040816324,0.2795707180534608,0.12249740636489137,0.2607410437082738,0.18154853296618845
124,1,7,0.5555555555555556,0.5486111111111112,0.5520833333333334,0.6354166666666666,0.506896551724138,0.39655172413793105,0.41836734693877553,0.3163265306122449,0.2795707180534608,0.12249740636489137,0.2719240174952632,0.3420339783309589
125,1,3,0.7708333333333334,0.5694444444444444,0.7291666666666666,0.5833333333333334,0.7,0.16206896551724137,0.6428571428571429,0.19387755102040816,1.5103906940930951,0.2307948343385069,1.229802010167607,0.24879464828323372
125,1,5,0.7708333333333334,0.5694444444444444,0.78125,0.6145833333333334,0.7,0.16206896551724137,0.6632653061224489,0.11224489795918367,1.5103906940930951,0.2307948343385069,1.6360669985346834,0.39664222219953654
125,1,7,0.7708333333333334,0.5694444444444444,0.8020833333333334,0.5104166666666666,0.7,0.16206896551724137,0.7857142857142857,0.19387755102040816,1.5103906940930951,0.2307948343385069,1.6553342611104118,0.03602852281183133
126,0,3,0.5694444444444444,0.5138888888888888,0.6666666666666666,0.4791666666666667,0.5551724137931034,0.41724137931034483,0.6836734693877551,0.35714285714285715,0.3476963320988553,0.0351076144352737,0.8441023438791602,-0.05594481513901042
126,0,5,0.5694444444444444,0.5138888888888888,0.5833333333333334,0.5833333333333334,0.5551724137931034,0.41724137931034483,0.5,0.336734693877551,0.3476963320988553,0.0351076144352737,0.42139127706780527,0.21069563853390263
126,0,7,0.5694444444444444,0.5138888888888888,0.4583333333333333,0.4791666666666667,0.5551724137931034,0.41724137931034483,0.47959183673469385,0.5612244897959183,0.3476963320988553,0.0351076144352737,-0.20525247790780224,-0.05144822784184959
127,0,3,0.5451388888888888,0.4826388888888889,0.5625,0.4791666666666667,0.5620689655172414,0.4724137931034483,0.5816326530612245,0.45918367346938777,0.22542044760693258,-0.04350665974985173,0.3085624772747787,-0.05179073094593792
127,0,5,0.5451388888888888,0.4826388888888889,0.5104166666666666,0.5104166666666666,0.5620689655172414,0.4724137931034483,0.5,0.47959183673469385,0.22542044760693258,-0.04350665974985173,0.05117801111205153,0.025589005556025765
127,0,7,0.5451388888888888,0.4826388888888889,0.5625,0.4583333333333333,0.5620689655172414,0.4724137931034483,0.6020408163265306,0.47959183673469385,0.22542044760693258,-0.04350665974985173,0.3098110780634692,-0.10372752791968308
128,0,3,0.7604166666666666,0.6215277777777778,0.7916666666666666,0.625,0.6379310344827587,0.1206896551724138,0.6632653061224489,0.09183673469387756,1.5244801574296787,0.40930609258792267,1.7509203842465375,0.4540689150554636
128,0,5,0.7604166666666666,0.6215277777777778,0.71875,0.65625,0.6379310344827587,0.1206896551724138,0.5612244897959183,0.1326530612244898,1.5244801574296787,0.40930609258792267,1.2680116821524392,0.47993137428046884
128,0,7,0.7604166666666666,0.6215277777777778,0.7708333333333334,0.5833333333333334,0.6379310344827587,0.1206896551724138,0.6836734693877551,0.15306122448979592,1.5244801574296787,0.40930609258792267,1.5013881804701117,0.2726981031564654
129,0,3,0.6076388888888888,0.5381944444444444,0.5625,0.5208333333333334,0.5689655172413793,0.35517241379310344,0.5408163265306123,0.41836734693877553,0.5451340766311086,0.09882597640378141,0.3085624772747788,0.05179073094593785
129,0,5,0.6076388888888888,0.5381944444444444,0.6666666666666666,0.5208333333333334,0.5689655172413793,0.35517241379310344,0.6428571428571429,0.3163265306122449,0.5451340766311086,0.09882597640378141,0.8441023438791603,0.05594481513901034
129,0,7,0.6076388888888888,0.5381944444444444,0.59375,0.5729166666666666,0.5689655172413793,0.35517241379310344,0.5204081632653061,0.336734693877551,0.5451340766311086,0.09882597640378141,0.4725692881798568,0.18510663297787688
130,1,3,0.6597222222222222,0.5138888888888888,0.6145833333333334,0.4895833333333333,0.6448275862068965,0.3275862068965517,0.6224489795918368,0.3979591836734694,0.8179812192255146,0.03759759489342168,0.5705521217717431,-0.026642993934453824
130,1,5,0.6597222222222222,0.5138888888888888,0.6458333333333334,0.5625,0.6448275862068965,0.3275862068965517,0.5816326530612245,0.29591836734693877,0.8179812192255146,0.03759759489342168,0.7422482359491337,0.16505214839123955
130,1,7,0.6597222222222222,0.5138888888888888,0.71875,0.4895833333333333,0.6448275862068965,0.3275862068965517,0.7244897959183674,0.29591836734693877,0.8179812192255146,0.03759759489342168,1.1324080309763915,-0.030027749122389313
